"","hh_ID","week_number","fish_calories_wk","meat_calories_wk","protein_calories_wk"
"2360",225296,18,0,0,0
"2361",225296,30,0,116,116
"2362",225296,31,0,1490,1490
"2363",225296,33,0,1490,1490
"2364",225296,35,489.9623,0,489.9623
"2365",225296,38,0,2320,2320
"2366",225296,4,0,1490,1490
"2367",225296,5,455.30643,580,1035.30643
"2368",225297,10,195.98492,0,195.98492
"2369",225297,11,956.024,0,956.024
"2370",225297,12,0,1490,1490
"2371",225297,13,0,0,0
"2372",225297,14,0,0,0
"2373",225297,15,0,1160,1160
"2374",225297,16,0,0,0
"2375",225297,17,0,0,0
"2376",225297,18,0,0,0
"2377",225297,19,0,0,0
"2378",225297,20,0,0,0
"2379",225297,21,0,1490,1490
"2380",225297,4,0,0,0
"2381",225297,5,0,372.5,372.5
"2382",225297,6,0,580,580
"2383",225297,7,0,0,0
"2384",225297,9,1106.59778,232,1338.59778
"2385",226300,10,0,580,580
"2386",226300,11,0,580,580
"2387",226300,12,0,1.49,1.49
"2388",226300,13,0,0,0
"2389",226300,14,0,0,0
"2390",226300,15,0,0,0
"2391",226300,16,1039.6761,0,1039.6761
"2392",226300,17,932.1234,0,932.1234
"2393",226300,18,0,0,0
"2394",226300,19,0,0,0
"2395",226300,20,0,0,0
"2396",226300,21,0,0,0
"2397",226300,22,0,0,0
"2398",226300,23,0,580,580
"2399",226300,24,0,1160,1160
"2400",226300,25,0,777.7142856,777.7142856
"2401",226300,26,932.1234,0,932.1234
"2402",226300,27,439.77104,777.7142856,1217.4853256
"2403",226300,28,455.30643,745,1200.30643
"2404",226300,29,553.29889,0,553.29889
"2405",226300,3,0,1160,1160
"2406",226300,30,1039.6761,0,1039.6761
"2407",226300,31,0,580,580
"2408",226300,33,0,0,0
"2409",226300,4,1008.60532,0,1008.60532
"2410",226300,42,466.0617,0,466.0617
"2411",226300,43,2715.10816,0,2715.10816
"2412",226300,44,466.0617,777.7142856,1243.7759856
"2413",226300,45,0,1133.8571428,1133.8571428
"2414",226300,46,0,0,0
"2415",226300,47,1218.9306,0,1218.9306
"2416",226300,49,553.29889,0,553.29889
"2417",226300,5,0,1160,1160
"2418",226300,50,466.0617,0,466.0617
"2419",226300,6,0,0,0
"2420",226300,7,1065.96676,0,1065.96676
"2421",226300,8,0,0,0
"2422",226300,9,932.1234,0,932.1234
"2423",226301,49,0,0,0
"2424",226301,5,553.29889,0,553.29889
"2425",226301,50,0,0,0
"2426",226301,6,2210.8055,0,2210.8055
"2427",226301,7,0,0,0
"2428",226301,8,0,0,0
"2429",226301,9,0,745,745
"2430",226302,10,0,580,580
"2431",226302,11,466.0617,0,466.0617
"2432",226302,12,0,0,0
"2433",226302,13,0,0,0
"2434",226302,14,0,0,0
"2435",226302,15,0,745,745
"2436",226302,16,779.15956,0,779.15956
"2437",226302,17,515.05793,0,515.05793
"2438",226302,18,0,0,0
"2439",226302,19,1326.4833,0,1326.4833
"2440",226302,20,0,745,745
"2441",226302,21,0,0,0
"2442",226302,3,867.59178,0,867.59178
"2443",226302,4,0,0,0
"2444",226302,5,553.29889,0,553.29889
"2445",226302,6,738.52854,0,738.52854
"2446",226302,7,0,1160,1160
"2447",226302,8,0,1160,1160
"2448",226302,9,553.29889,0,553.29889
"2449",226303,14,0,0,0
"2450",226303,15,0,0,0
"2451",226303,16,0,0,0
"2452",226303,18,0,0,0
"2453",226303,19,0,0,0
"2454",226304,10,553.29889,0,553.29889
"2455",226304,11,553.29889,0,553.29889
"2456",226304,12,553.29889,0,553.29889
"2457",226304,13,0,0,0
"2458",226304,14,1008.60532,0,1008.60532
"2459",226304,15,504.30266,0,504.30266
"2460",226304,16,0,0,0
"2461",226304,17,504.30266,0,504.30266
"2462",226304,18,1008.60532,0,1008.60532
"2463",226304,19,0,1490,1490
"2464",226304,20,0,0,0
"2465",226304,21,0,0,0
"2466",226304,22,0,1490,1490
"2467",226304,23,0,0,0
"2468",226304,24,0,745,745
"2469",226304,25,0,745,745
"2470",226304,26,0,745,745
"2471",226304,27,559.27404,0,559.27404
"2472",226304,28,0,580,580
"2473",226304,29,0,745,745
"2474",226304,30,0,580,580
"2475",226304,31,0,580,580
"2476",226304,32,0,0,0
"2477",226304,33,0,1117.5,1117.5
"2478",226304,34,0,0,0
"2479",226304,35,0,1490,1490
"2480",226304,36,0,1117.5,1117.5
"2481",226304,37,0,0,0
"2482",226304,38,504.30266,0,504.30266
"2483",226304,39,0,745,745
"2484",226304,40,0,745,745
"2485",226304,41,0,0,0
"2486",226304,43,0,1490,1490
"2487",226304,44,0,1490,1490
"2488",226304,45,553.29889,0,553.29889
"2489",226304,46,553.29889,0,553.29889
"2490",226304,47,0,0,0
"2491",226304,48,553.29889,0,553.29889
"2492",226304,49,0,0,0
"2493",226304,5,0,1160,1160
"2494",226304,50,0,1346.875,1346.875
"2495",226304,6,553.29889,0,553.29889
"2496",226304,7,0,0,0
"2497",226304,8,0,0,0
"2498",226304,9,0,0,0
"2499",226305,10,0,1166.5714284,1166.5714284
"2500",226305,11,0,580,580
"2501",226305,12,1030.11586,0,1030.11586
"2502",226305,13,0,0,0
"2503",226305,14,0,1160,1160
"2504",226305,15,553.29889,0,553.29889
"2505",226305,16,0,0,0
"2506",226305,17,0,1950,1950
"2507",226305,18,1030.11586,0,1030.11586
"2508",226305,19,806.884256,0,806.884256
"2509",226305,20,0,1160,1160
"2510",226305,21,0,777.7142856,777.7142856
"2511",226305,22,0,580,580
"2512",226305,23,553.29889,0,553.29889
"2513",226305,24,806.884256,0,806.884256
"2514",226305,25,0,580,580
"2515",226305,26,0,1950,1950
"2516",226305,27,0,0,0
"2517",226305,28,0,777.7142856,777.7142856
"2518",226305,29,0,777.7142856,777.7142856
"2519",226305,3,0,580,580
"2520",226305,30,0,580,580
"2521",226305,31,0,0,0
"2522",226305,32,0,777.7142856,777.7142856
"2523",226305,33,0,580,580
"2524",226305,34,0,0,0
"2525",226305,35,0,0,0
"2526",226305,36,0,0,0
"2527",226305,37,979.9246,1300,2279.9246
"2528",226305,38,489.9623,0,489.9623
"2529",226305,39,1218.9306,116,1334.9306
"2530",226305,4,0,0,0
"2531",226305,40,0,0,0
"2532",226305,41,0,0,0
"2533",226305,42,0,1490,1490
"2534",226305,43,605.163192,0,605.163192
"2535",226305,44,553.29889,0,553.29889
"2536",226305,45,806.884256,0,806.884256
"2537",226305,46,0,777.7142856,777.7142856
"2538",226305,47,489.9623,0,489.9623
"2539",226305,48,489.9623,0,489.9623
"2540",226305,49,489.9623,0,489.9623
"2541",226305,5,0,0,0
"2542",226305,50,1039.6761,0,1039.6761
"2543",226305,6,0,580,580
"2544",226305,7,722.515138,0,722.515138
"2545",226305,8,1008.60532,0,1008.60532
"2546",226305,9,553.29889,0,553.29889
"2547",226308,10,0,0,0
"2548",226308,11,0,0,0
"2549",226308,12,0,0,0
"2550",226308,13,0,0,0
"2551",226308,14,932.1234,0,932.1234
"2552",226308,15,0,0,0
"2553",226308,16,0,0,0
"2554",226308,17,0,0,0
"2555",226308,18,0,0,0
"2556",226308,19,0,0,0
"2557",226308,20,0,0,0
"2558",226308,21,0,1160,1160
"2559",226308,22,0,580,580
"2560",226308,23,0,0,0
"2561",226308,24,0,0,0
"2562",226308,25,0,0,0
"2563",226308,26,0,0,0
"2564",226308,27,0,1490,1490
"2565",226308,3,1039.6761,0,1039.6761
"2566",226308,4,0,0,0
"2567",226308,5,867.59178,0,867.59178
"2568",226308,6,0,0,0
"2569",226308,7,532.98338,0,532.98338
"2570",226308,8,0,0,0
"2571",226308,9,0,0,0
"2572",226309,10,1039.6761,0,1039.6761
"2573",226309,11,0,0,0
"2574",226309,12,2210.8055,0,2210.8055
"2575",226309,13,0,1490,1490
"2576",226309,14,1105.40275,0,1105.40275
"2577",226309,15,2210.8055,745,2955.8055
"2578",226309,16,2210.8055,0,2210.8055
"2579",226309,17,0,745,745
"2580",226309,18,0,1160,1160
"2581",226309,19,2210.8055,0,2210.8055
"2582",226309,20,2.2108055,0,2.2108055
"2583",226309,21,0,1160,1160
"2584",226309,22,553.29889,0,553.29889
"2585",226309,23,0,0,0
"2586",226309,24,0,2320,2320
"2587",226309,25,532.98338,0,532.98338
"2588",226309,26,0,580,580
"2589",226309,27,2210.8055,0,2210.8055
"2590",226309,28,0,1160,1160
"2591",226309,29,2210.8055,0,2210.8055
"2592",226309,3,0,1160,1160
"2593",226309,4,0,0,0
"2594",226309,5,0,580,580
"2595",226309,6,0,0,0
"2596",226309,7,0,1160,1160
"2597",226309,8,0,4640,4640
"2598",226309,9,553.29889,0,553.29889
"2599",227311,11,0,0,0
"2600",227311,12,0,0,0
"2601",227311,13,0,0,0
"2602",227311,14,0,0,0
"2603",227311,15,0,638,638
"2604",227311,16,0,0,0
"2605",227311,17,0,0,0
"2606",227311,18,0,372.5,372.5
"2607",227311,19,0,580,580
"2608",227311,20,0,0,0
"2609",227311,24,0,580,580
"2610",227311,28,0,0,0
"2611",227311,29,0,580,580
"2612",227311,30,0,745,745
"2613",227311,7,489.9623,745,1234.9623
"2614",227311,8,0,0,0
"2615",227312,13,0,0,0
"2616",227312,15,910.61286,0,910.61286
"2617",227312,18,0,0,0
"2618",227312,21,0,0,0
"2619",227312,22,0,0,0
"2620",227312,23,2017.21064,0,2017.21064
"2621",227312,24,0,0,0
"2622",227312,6,1210.326384,0,1210.326384
"2623",227312,8,0,0,0
"2624",227313,10,2213.19556,0,2213.19556
"2625",227313,11,0,0,0
"2626",227313,12,0,0,0
"2627",227313,13,0,0,0
"2628",227313,14,0,0,0
"2629",227313,15,2213.19556,0,2213.19556
"2630",227313,16,0,0,0
"2631",227313,17,0,0,0
"2632",227313,18,0,0,0
"2633",227313,20,0,0,0
"2634",227313,21,0,0,0
"2635",227313,22,0,0,0
"2636",227313,23,0,0,0
"2637",227313,24,0,0,0
"2638",227313,25,0,0,0
"2639",227313,27,0,0,0
"2640",227313,29,0,0,0
"2641",227313,3,0,0,0
"2642",227313,32,0,0,0
"2643",227313,33,0,0,0
"2644",227313,34,0,0,0
"2645",227313,35,0,0,0
"2646",227313,36,0,0,0
"2647",227313,37,0,0,0
"2648",227313,38,0,0,0
"2649",227313,4,0,548,548
"2650",227313,41,0,0,0
"2651",227313,44,0,0,0
"2652",227313,46,0,0,0
"2653",227313,49,0,0,0
"2654",227313,5,19.239983,0,19.239983
"2655",227313,50,0,0,0
"2656",227313,6,0,0,0
"2657",227313,7,0,0,0
"2658",227313,8,0,0,0
"2659",227313,9,2213.19556,0,2213.19556
"2660",227314,10,0,0,0
"2661",227314,11,0,0,0
"2662",227314,12,1959.8492,0,1959.8492
"2663",227314,13,1106.59778,0,1106.59778
"2664",227314,14,2017.21064,0,2017.21064
"2665",227314,15,1106.59778,1490,2596.59778
"2666",227314,16,2017.21064,0,2017.21064
"2667",227314,17,0,0,0
"2668",227314,18,1106.59778,1490,2596.59778
"2669",227314,19,0,1490,1490
"2670",227314,20,0,0,0
"2671",227314,21,2213.19556,0,2213.19556
"2672",227314,22,0,0,0
"2673",227314,23,2213.19556,0,2213.19556
"2674",227314,24,2213.19556,0,2213.19556
"2675",227314,25,2213.19556,0,2213.19556
"2676",227314,26,2213.19556,0,2213.19556
"2677",227314,27,1106.59778,1160,2266.59778
"2678",227314,28,2213.19556,0,2213.19556
"2679",227314,29,1864.2468,0,1864.2468
"2680",227314,30,2213.19556,0,2213.19556
"2681",227314,31,2213.19556,0,2213.19556
"2682",227314,32,1959.8492,0,1959.8492
"2683",227314,33,1976.57962,0,1976.57962
"2684",227314,34,2213.19556,0,2213.19556
"2685",227314,35,979.9246,0,979.9246
"2686",227314,36,2213.19556,0,2213.19556
"2687",227314,37,1106.59778,745,1851.59778
"2688",227314,38,2213.19556,0,2213.19556
"2689",227314,39,1106.59778,0,1106.59778
"2690",227314,40,1106.59778,0,1106.59778
"2691",227314,41,2017.21064,0,2017.21064
"2692",227314,42,0,0,0
"2693",227314,43,1959.8492,0,1959.8492
"2694",227314,44,979.9246,0,979.9246
"2695",227314,45,2213.19556,0,2213.19556
"2696",227314,46,1959.8492,0,1959.8492
"2697",227314,47,979.9246,0,979.9246
"2698",227314,48,932.1234,1490,2422.1234
"2699",227314,49,2213.19556,0,2213.19556
"2700",227314,5,3279.16232,0,3279.16232
"2701",227314,50,2017.21064,0,2017.21064
"2702",227314,6,2213.19556,0,2213.19556
"2703",227314,7,0,0,0
"2704",227314,8,8346.08952,0,8346.08952
"2705",227314,9,1106.59778,0,1106.59778
"2706",227315,10,0,0,0
"2707",227315,12,0,0,0
"2708",227315,13,0,0,0
"2709",227315,14,0,0,0
"2710",227315,15,0,0,0
"2711",227315,16,0,0,0
"2712",227315,17,0,0,0
"2713",227315,18,0,0,0
"2714",227315,19,0,0,0
"2715",227315,20,0,0,0
"2716",227315,22,0,0,0
"2717",227315,23,0,0,0
"2718",227315,29,0,0,0
"2719",227315,30,0,0,0
"2720",227315,31,0,0,0
"2721",227315,33,0,0,0
"2722",227315,34,0,0,0
"2723",227315,35,0,0,0
"2724",227315,37,0,0,0
"2725",227315,38,0,0,0
"2726",227315,39,0,0,0
"2727",227315,40,0,0,0
"2728",227315,41,0,0,0
"2729",227315,42,0,0,0
"2730",227315,43,0,0,0
"2731",227315,44,0,0,0
"2732",227315,45,0,0,0
"2733",227315,5,0,0,0
"2734",227315,6,0,0,0
"2735",227315,8,0,0,0
"2736",227316,10,458.174502,0,458.174502
"2737",227316,11,0,0,0
"2738",227316,12,0,0,0
"2739",227316,13,553.29889,0,553.29889
"2740",227316,14,0,0,0
"2741",227316,15,0,0,0
"2742",227316,16,0,0,0
"2743",227316,17,391.96984,0,391.96984
"2744",227316,18,0,0,0
"2745",227316,19,0,777.7142856,777.7142856
"2746",227316,20,0,0,0
"2747",227316,21,0,0,0
"2748",227316,3,1106.59778,0,1106.59778
"2749",227316,6,1469.767397,0,1469.767397
"2750",227316,7,276.649445,0,276.649445
"2751",227316,8,0,1944.285714,1944.285714
"2752",227316,9,0,980,980
"2753",227317,10,1597.27948806,580,2177.27948806
"2754",227317,11,0,1160,1160
"2755",227317,12,0,1950,1950
"2756",227317,13,553.29889,1490,2043.29889
"2757",227317,14,276.649445,0,276.649445
"2758",227317,15,0,0,0
"2759",227317,16,489.9623,0,489.9623
"2760",227317,17,276.649445,0,276.649445
"2761",227317,18,6.25956714,0,6.25956714
"2762",227317,20,276.649445,0,276.649445
"2763",227317,21,0,0,0
"2764",227317,22,0,0,0
"2765",227317,23,25.215133,0,25.215133
"2766",227317,25,0,0,0
"2767",227317,29,0,0,0
"2768",227317,3,1085.08724,968.8571428,2053.9443828
"2769",227317,32,0,0.745,0.745
"2770",227317,33,1.9598492,0,1.9598492
"2771",227317,35,97.99246,0,97.99246
"2772",227317,36,0,0,0
"2773",227317,39,0,0,0
"2774",227317,41,0,0,0
"2775",227317,42,0,2235,2235
"2776",227319,10,2796.3702,777.7142856,3574.0844856
"2777",227319,11,0,777.7142856,777.7142856
"2778",227319,12,0,0,0
"2779",227319,16,0,0,0
"2780",227319,18,0,0,0
"2781",227319,19,0,777.7142856,777.7142856
"2782",227319,20,0,0,0
"2783",227319,24,0,650,650
"2784",227319,25,0,0,0
"2785",227319,3,0,0,0
"2786",227319,30,0,777.7142856,777.7142856
"2787",227319,35,2129.54346,0,2129.54346
"2788",227319,36,2026.77088,0,2026.77088
"2789",227319,4,0,0,0
"2790",227319,44,0,777.7142856,777.7142856
"2791",227319,46,0,0,0
"2792",227319,5,932.1234,0,932.1234
"2793",227319,6,0,0,0
"2794",227319,7,2079.3522,0,2079.3522
"2795",227319,8,2213.19556,0,2213.19556
"2796",227319,9,0,0,0
"2797",227320,10,0,0,0
"2798",227320,11,0,1490,1490
"2799",227320,12,0,0,0
"2800",227320,3,0,509.5,509.5
"2801",227320,4,553.29889,0,553.29889
"2802",227320,5,1037.28604,0,1037.28604
"2803",227320,6,0,745,745
"2804",227320,7,504.30266,0,504.30266
"2805",227320,9,0,1160,1160
"2806",227321,12,311.663824,0,311.663824
"2807",227321,13,0,0,0
"2808",227321,15,405.11517,0,405.11517
"2809",227321,16,0,0,0
"2810",227321,17,0,745,745
"2811",227321,18,0,745,745
"2812",227321,19,489.9623,0,489.9623
"2813",227321,20,0,0,0
"2814",227321,21,244.98115,0,244.98115
"2815",227321,22,0,0,0
"2816",227321,23,553.29889,0,553.29889
"2817",227321,24,489.9623,0,489.9623
"2818",227321,25,504.30266,0,504.30266
"2819",227321,26,433.79589,0,433.79589
"2820",227321,27,0,0,0
"2821",227321,28,0,745,745
"2822",227321,29,0,580,580
"2823",227321,30,407.50523,0,407.50523
"2824",227321,31,407.50523,0,407.50523
"2825",227321,32,0,0,0
"2826",227321,33,391.96984,580,971.96984
"2827",227321,34,0,980,980
"2828",227321,35,489.9623,0,489.9623
"2829",227321,36,293.97738,0,293.97738
"2830",227321,37,504.30266,0,504.30266
"2831",227321,38,504.30266,0,504.30266
"2832",227321,39,466.0617,0,466.0617
"2833",227321,40,519.83805,0,519.83805
"2834",227321,41,0,464,464
"2835",227321,42,880.73711,745,1625.73711
"2836",227321,43,0,745,745
"2837",227321,44,0,745,745
"2838",227321,45,195.98492,0,195.98492
"2839",227321,46,244.98115,0,244.98115
"2840",227321,47,704.589688,0,704.589688
"2841",227321,7,0,0,0
"2842",228326,25,0,0,0
"2843",228330,14,0,0,0
"2844",228330,15,0,0,0
"2845",228330,16,0,0,0
"2846",228330,17,0,0,0
"2847",228330,18,0,0,0
"2848",228330,19,0,0,0
"2849",228330,20,0,0,0
"2850",228330,21,0,0,0
"2851",228330,22,0,0,0
"2852",228330,23,0,0,0
"2853",228330,24,0,0,0
"2854",229334,10,2017.21064,0,2017.21064
"2855",229334,11,1864.2468,0,1864.2468
"2856",229334,12,0,745,745
"2857",229334,13,1106.59778,0,1106.59778
"2858",229334,14,1106.59778,0,1106.59778
"2859",229334,15,0,3810,3810
"2860",229334,16,0,745,745
"2861",229334,17,1008.60532,0,1008.60532
"2862",229334,18,1008.60532,0,1008.60532
"2863",229334,19,0,116,116
"2864",229334,20,0,1490,1490
"2865",229334,22,0,0,0
"2866",229334,23,0,0,0
"2867",229334,24,0,0,0
"2868",229334,25,0,0,0
"2869",229334,26,0,1490,1490
"2870",229334,27,0,0,0
"2871",229334,28,0,1490,1490
"2872",229334,29,0,0,0
"2873",229334,3,979.9246,0,979.9246
"2874",229334,30,0,1490,1490
"2875",229334,31,0,0,0
"2876",229334,32,0,0,0
"2877",229334,33,0,0,0
"2878",229334,34,0,0,0
"2879",229334,35,0,0,0
"2880",229334,36,0,0,0
"2881",229334,37,0,0,0
"2882",229334,38,0,0,0
"2883",229334,39,0,0,0
"2884",229334,4,1959.8492,0,1959.8492
"2885",229334,40,0,0,0
"2886",229334,41,0,116,116
"2887",229334,42,0,0,0
"2888",229334,43,0,0,0
"2889",229334,44,0,0,0
"2890",229334,45,0,1490,1490
"2891",229334,46,0,0,0
"2892",229334,47,0,0,0
"2893",229334,48,0,0,0
"2894",229334,49,0,0,0
"2895",229334,5,1008.60532,1490,2498.60532
"2896",229334,50,0,0,0
"2897",229334,8,1959.8492,0,1959.8492
"2898",229334,9,2017.21064,0,2017.21064
"2899",229337,13,0,0,0
"2900",229337,15,0,0,0
"2901",229337,16,0,1160,1160
"2902",229337,17,0,1160,1160
"2903",229337,18,0,1160,1160
"2904",229337,19,0,0,0
"2905",229337,20,0,1160,1160
"2906",229337,21,0,0,0
"2907",229340,4,0,1160,1160
"2908",229340,5,0,1490,1490
"2909",229340,6,0,0,0
"2910",229340,7,0,972.142857,972.142857
"2911",229340,8,4263.86704,0,4263.86704
"2912",229342,35,0,1490,1490
"2913",229342,36,0,0,0
"2914",229342,37,0,0,0
"2915",229342,39,0,0,0
"2916",229342,40,0,0,0
"2917",229342,41,0,0,0
"2918",229342,42,0,0,0
"2919",229342,43,0,0,0
"2920",229342,45,0,0,0
"2921",229344,11,0,0,0
"2922",229344,12,0,0,0
"2923",229344,13,0,0,0
"2924",229344,14,0,0,0
"2925",229344,15,0,0,0
"2926",229344,16,0,0,0
"2927",229344,17,0,0,0
"2928",229344,19,0,0,0
"2929",229344,20,0,0,0
"2930",229344,21,0,0,0
"2931",229344,25,0,0,0
"2932",229344,27,0,0,0
"2933",229344,28,0,0,0
"2934",229344,29,0,0,0
"2935",229344,3,0,1160,1160
"2936",229344,30,0,0,0
"2937",229344,49,0,0,0
"2938",229344,5,0,0,0
"2939",229344,6,0,0,0
"2940",229344,7,0,0,0
"2941",229344,8,0,0,0
"2942",229345,13,0,0,0
"2943",229345,7,389.57978,0,389.57978
"2944",229345,9,489.9623,0,489.9623
"2945",230347,10,0,0,0
"2946",230347,11,0,580,580
"2947",230347,12,531.78835,0,531.78835
"2948",230347,13,0,0,0
"2949",230347,14,0,1160,1160
"2950",230347,15,0,0,0
"2951",230347,16,0,580,580
"2952",230347,17,319.07301,0,319.07301
"2953",230347,18,0,0,0
"2954",230347,19,1105.40275,0,1105.40275
"2955",230347,20,319.07301,0,319.07301
"2956",230347,21,0,0,0
"2957",230347,22,1105.40275,0,1105.40275
"2958",230347,23,0,0,0
"2959",230347,24,0,0,0
"2960",230347,25,0,0,0
"2961",230347,27,0,0,0
"2962",230347,28,1105.40275,0,1105.40275
"2963",230347,29,0,580,580
"2964",230347,30,0,580,580
"2965",230347,31,0,745,745
"2966",230347,4,103.96761,0,103.96761
"2967",230347,5,0,325,325
"2968",230347,8,0,0,0
"2969",230347,9,0,0,0
"2970",230348,10,0,777.7142856,777.7142856
"2971",230348,11,0,972.142857,972.142857
"2972",230348,12,0,0,0
"2973",230348,13,0,1490,1490
"2974",230348,14,0,583.2857142,583.2857142
"2975",230348,15,532.98338,0,532.98338
"2976",230348,16,511.47284,0,511.47284
"2977",230348,17,466.0617,0,466.0617
"2978",230348,18,746.176732,0,746.176732
"2979",230348,19,0,580,580
"2980",230348,20,0,580,580
"2981",230348,21,552.701375,290,842.701375
"2982",230348,22,0,372.5,372.5
"2983",230348,23,252.15133,0,252.15133
"2984",230348,24,0,0,0
"2985",230348,25,504.30266,0,504.30266
"2986",230348,26,0,580,580
"2987",230348,27,0,580,580
"2988",230348,28,0,1166.5714284,1166.5714284
"2989",230348,29,0,777.7142856,777.7142856
"2990",230348,3,0,0,0
"2991",230348,30,0,116,116
"2992",230348,31,0,0,0
"2993",230348,32,0,1490,1490
"2994",230348,33,0,745,745
"2995",230348,34,0,580,580
"2996",230348,35,0,0,0
"2997",230348,36,504.30266,0,504.30266
"2998",230348,37,0,580,580
"2999",230348,38,0,116,116
"3000",230348,39,979.9246,0,979.9246
"3001",230348,4,100.860532,2267.7142856,2368.5748176
"3002",230348,40,403.442128,0,403.442128
"3003",230348,41,0,149,149
"3004",230348,43,0,1490,1490
"3005",230348,44,0,116,116
"3006",230348,45,0,0,0
"3007",230348,46,0,116,116
"3008",230348,47,0,116,116
"3009",230348,48,0,116,116
"3010",230348,49,0,116,116
"3011",230348,5,0,972.142857,972.142857
"3012",230348,50,0,116,116
"3013",230348,7,100.860532,0,100.860532
"3014",230348,8,1008.60532,0,1008.60532
"3015",230348,9,0,3230,3230
"3016",230353,10,0,0,0
"3017",230353,12,897.46753,0,897.46753
"3018",230353,13,0,580,580
"3019",230353,16,532.98338,0,532.98338
"3020",230353,17,1105.40275,0,1105.40275
"3021",230353,18,0,0,0
"3022",230353,19,252.15133,0,252.15133
"3023",230353,20,0,0,0
"3024",230353,21,293.97738,0,293.97738
"3025",230353,22,768.643296,0,768.643296
"3026",230353,32,0,0,0
"3027",230356,10,706.023724,0,706.023724
"3028",230356,11,0,0,0
"3029",230356,12,0,0,0
"3030",230356,13,706.023724,0,706.023724
"3031",230356,16,1609.70541,0,1609.70541
"3032",230356,17,553.29889,0,553.29889
"3033",230356,18,433.79589,0,433.79589
"3034",230356,19,553.29889,0,553.29889
"3035",230356,20,897.46753,0,897.46753
"3036",230356,21,0,0,0
"3037",230356,22,0,0,0
"3038",230356,23,0,0,0
"3039",230356,24,0,0,0
"3040",230356,5,0,0,0
"3041",230356,6,504.30266,0,504.30266
"3042",230356,7,553.29889,645,1198.29889
"3043",230356,8,1412.047448,0,1412.047448
"3044",230356,9,0,580,580
"3045",231362,10,0,0,0
"3046",232372,15,0,130,130
"3047",232372,17,0,0,0
"3048",232372,28,0,0,0
"3049",233383,11,0,0,0
"3050",233383,12,0,0,0
"3051",233383,14,0,0,0
"3052",233383,15,0,0,0
"3053",233383,16,244.98115,0,244.98115
"3054",233383,19,466.0617,0,466.0617
"3055",233383,21,0,0,0
"3056",233383,22,244.98115,0,244.98115
"3057",233383,23,0,0,0
"3058",233383,24,0,580,580
"3059",233383,27,244.98115,0,244.98115
"3060",233383,28,0,0,0
"3061",233383,29,384.79966,0,384.79966
"3062",233383,32,0,1490,1490
"3063",233383,34,0,0,0
"3064",233383,36,0,0,0
"3065",233383,37,0,0,0
"3066",233383,38,0,0,0
"3067",233383,39,871.17687,0,871.17687
"3068",233383,4,0,0,0
"3069",233383,40,244.98115,0,244.98115
"3070",233383,41,0,0,0
"3071",233383,43,489.9623,0,489.9623
"3072",233383,44,0,0,0
"3073",233383,45,0,777.7142856,777.7142856
"3074",233383,46,0,0,0
"3075",233383,47,0,0,0
"3076",233383,48,0,0,0
"3077",233383,49,519.83805,0,519.83805
"3078",233383,5,0,745,745
"3079",233383,6,1008.60532,0,1008.60532
"3080",233383,8,201.721064,0,201.721064
"3081",233386,13,0,0,0
"3082",233386,14,0,0,0
"3083",233386,15,0,0,0
"3084",233386,16,0,0,0
"3085",233386,17,0,0,0
"3086",233386,18,0,0,0
"3087",233386,19,0,0,0
"3088",233386,20,0,0,0
"3089",233386,21,0,0,0
"3090",233386,23,0,0,0
"3091",233386,24,0,0,0
"3092",233386,25,0,0,0
"3093",233386,26,0,0,0
"3094",233386,27,0,0,0
"3095",233390,15,0,0,0
"3096",233390,17,0,0,0
"3097",233390,18,0,1490,1490
"3098",233390,19,0,745,745
"3099",233390,24,0,745,745
"3100",233390,25,0,1160,1160
"3101",233390,26,0,0,0
"3102",233390,27,0,0,0
"3103",234397,10,0,0,0
"3104",234397,11,0,0,0
"3105",234397,12,0,0,0
"3106",234397,13,0,381,381
"3107",234397,14,0,2320,2320
"3108",234397,15,97.99246,0,97.99246
"3109",234397,16,0,0,0
"3110",234397,17,0,0,0
"3111",234397,19,0,0,0
"3112",234397,20,0,0,0
"3113",234397,21,0,0,0
"3114",234397,23,0,0,0
"3115",234397,24,0,0,0
"3116",234397,26,0,0,0
"3117",234397,27,0,0,0
"3118",234397,28,0,0,0
"3119",234397,29,0,0,0
"3120",234397,3,0,0,0
"3121",234397,30,0,0,0
"3122",234397,31,0,0,0
"3123",234397,32,0,0,0
"3124",234397,33,0,0,0
"3125",234397,34,0,0,0
"3126",234397,35,0,116,116
"3127",234397,36,110.659778,0,110.659778
"3128",234397,37,0,232,232
"3129",234397,38,0,0,0
"3130",234397,39,97.99246,0,97.99246
"3131",234397,40,979.9246,0,979.9246
"3132",234397,41,0,0,0
"3133",234397,42,0,0,0
"3134",234397,43,89.149238,0,89.149238
"3135",234397,45,0,0,0
"3136",234397,46,0,2320,2320
"3137",234397,47,0,232,232
"3138",234397,48,0,0,0
"3139",234397,50,0,0,0
"3140",234397,6,0,0,0
"3141",234397,7,0,0,0
"3142",234398,10,0,0,0
"3143",234398,11,867.59178,0,867.59178
"3144",234398,12,0,0,0
"3145",234398,13,0,0,0
"3146",234398,15,0,2320,2320
"3147",234398,16,0,0,0
"3148",234398,17,0,0,0
"3149",234398,18,0,0,0
"3150",234398,19,1365.91929,0,1365.91929
"3151",234398,20,0,0,0
"3152",234398,23,0,0,0
"3153",234398,24,0,0,0
"3154",234398,25,0,0,0
